Price,Close,High,Low,Open,Volume
2021-09-20,5642.29345703125,5646.577658593157,5578.030433602648,5629.4408523455295,73157500
2021-09-21,5560.89404296875,5599.45185990767,5543.757235440341,5578.030850497159,57115500
2021-09-22,5616.587890625,5638.008897072845,5569.461676439741,5569.461676439741,68722000
2021-09-23,5638.00927734375,5646.577680500807,5608.019866294049,5616.5882694511065,60998500
2021-09-24,5642.29345703125,5642.29345703125,5569.462030478834,5569.462030478834,60539500
2021-09-27,5638.00927734375,5650.861882079335,5616.5882694511065,5642.293478922278,55052500
2021-09-28,5586.5986328125,5620.872244056749,5569.4618271903755,5603.7354384346245,80186000
2021-09-29,5638.00927734375,5638.00927734375,5582.314656822877,5586.598858401406,74079000
2021-09-30,5997.8828125,5997.8828125,5650.862449776786,5655.146651785714,156848000
2021-10-01,5792.23974609375,5912.197373971431,5749.3977361374355,5912.197373971431,103954500
2021-10-04,5963.60791015625,5963.60791015625,5775.103062421426,5775.103062421426,74719000
2021-10-05,5950.755859375,5950.755859375,5877.924434170266,5920.76644899658,54986500
2021-10-06,6152.11279296875,6152.11279296875,5972.1763463777415,5980.744748596361,174312000
2021-10-07,6134.9765625,6147.829167030377,6066.429338337988,6147.829167030377,107263500
2021-10-08,6246.36572265625,6254.934125567987,6147.829089171275,6169.250096450617,94643500
2021-10-11,6216.3759765625,6246.365385133098,6194.9549704406445,6203.523372889387,47201000
2021-10-12,6272.0703125,6272.0703125,6207.8072970030735,6216.375699069331,91067000
2021-10-13,6447.72265625,7068.931815822259,6340.617628737541,6340.617628737541,210893300
2021-10-14,6640.51171875,6769.037752016128,6511.985685483871,6511.985685483871,138811900
2021-10-15,6554.8291015625,6747.618192784927,6383.461020475899,6683.355162377451,142378200
2021-10-18,6447.72265625,6576.24868926495,6404.880645245016,6554.827683762458,116644300
2021-10-19,6426.302734375,6447.723743489583,6297.7766796875,6404.881725260417,134601200
2021-10-21,6340.61767578125,6469.143709749789,6297.775664458404,6426.3016984269425,106120100
2021-10-22,6447.72265625,6469.143661752491,6362.038634240033,6383.459639742525,96730700
2021-10-25,6447.72265625,6447.72265625,6340.617628737541,6340.617628737541,60329800
2021-10-26,6447.72265625,6511.985672757475,6426.301650747509,6511.985672757475,70103000
2021-10-27,6383.46044921875,6490.565490313024,6362.039440999894,6490.565490313024,57067000
2021-10-28,6319.197265625,6362.03928098517,6297.776257944915,6297.776257944915,75271900
2021-10-29,6404.88134765625,6404.88134765625,6319.197316249478,6383.4603398045565,60639200
2021-11-01,6340.61767578125,6469.143709749789,6340.61767578125,6469.143709749789,38593400
2021-11-02,6254.93408203125,6362.0391176824705,6212.092067770762,6319.197103421982,90535400
2021-11-03,6297.775390625,6340.617400085034,6212.091371704932,6254.933381164966,61621500
2021-11-04,6319.197265625,6404.881296345339,6319.197265625,6362.03928098517,61081400
2021-11-05,6383.46044921875,6404.881457437605,6319.197424562185,6404.881457437605,43120400
2021-11-08,6490.5654296875,6511.98643770627,6383.460389593647,6426.302405631188,85441700
2021-11-09,6576.24853515625,6576.24853515625,6490.564515154214,6511.985520154723,101785800
2021-11-10,6554.8291015625,6576.250111698325,6490.5660711550245,6576.250111698325,47503900
2021-11-11,6576.24853515625,6640.511550157777,6511.985520154723,6597.6695401567595,55790000
2021-11-12,6447.72265625,6640.511705772426,6447.72265625,6640.511705772426,52590100
2021-11-15,6426.302734375,6533.407779947916,6426.302734375,6533.407779947916,67344200
2021-11-16,6404.88134765625,6404.88134765625,6276.355300546091,6340.61832410117,98616900
2021-11-17,6512.34521484375,6512.34521484375,6383.387883856745,6447.866549350248,61968100
2021-11-18,6361.89453125,6447.866078969595,6361.89453125,6383.387418179899,78839600
2021-11-19,6383.38818359375,6404.8810731008,6340.402404579651,6383.38818359375,68203700
2021-11-22,6426.3740234375,6469.359802858487,6361.89535430602,6383.388244016513,66328300
2021-11-23,6426.3740234375,6447.866913147993,6361.89535430602,6361.89535430602,43477500
2021-11-24,6426.3740234375,6512.345582279473,6383.388244016513,6512.345582279473,35181400
2021-11-25,6383.38818359375,6469.359741621949,6383.38818359375,6404.8810731008,40216100
2021-11-26,6254.43017578125,6404.880386195232,6232.937288579253,6361.894611791237,113288400
2021-11-29,6361.89453125,6383.387418179899,6168.4585488809125,6254.430096600507,87907900
2021-11-30,6254.43017578125,6383.387498993235,6254.43017578125,6297.4159501852455,144923700
2021-12-01,6275.923828125,6404.881167059075,6254.430938302654,6254.430938302654,76538100
2021-12-02,6447.86669921875,6447.86669921875,6275.923587239584,6340.402254231771,66831000
2021-12-03,6340.40234375,6469.359679555085,6318.909454449152,6469.359679555085,63283700
2021-12-06,6318.9091796875,6426.37362151892,6318.9091796875,6404.880733152636,56944100
2021-12-07,6318.9091796875,6426.37362151892,6318.9091796875,6404.880733152636,51258200
2021-12-08,6383.38818359375,6426.3739626078495,6361.895294086701,6404.8810731008,74775000
2021-12-09,6318.9091796875,6404.880733152636,6318.9091796875,6361.8949564200675,54886400
2021-12-10,6340.40234375,6340.40234375,6254.43078654661,6297.4165651483045,91092400
2021-12-13,6275.923828125,6361.895387414384,6275.923828125,6340.402497592037,59977100
2021-12-14,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,49763600
2021-12-15,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,52477600
2021-12-16,6254.43017578125,6361.894611791237,6254.43017578125,6340.40172458924,95171400
2021-12-17,6447.86669921875,6447.86669921875,6275.923587239584,6297.416476236979,107096800
2021-12-20,6340.40234375,6361.895233050847,6297.4165651483045,6318.909454449152,74753000
2021-12-21,6340.40234375,6361.895233050847,6297.4165651483045,6297.4165651483045,52386100
2021-12-22,6297.41650390625,6383.388060273571,6297.41650390625,6383.388060273571,33232000
2021-12-23,6275.923828125,6318.909607769691,6275.923828125,6297.416717947346,37136400
2021-12-24,6275.923828125,6318.909607769691,6275.923828125,6275.923828125,30802100
2021-12-27,6318.9091796875,6318.9091796875,6275.923402954932,6275.923402954932,20722100
2021-12-28,6318.9091796875,6361.8949564200675,6297.416291321216,6340.402068053784,39343800
2021-12-29,6275.923828125,6340.402497592037,6275.923828125,6318.909607769691,42079500
2021-12-30,6275.923828125,6318.909607769691,6275.923828125,6318.909607769691,49954700
2022-01-03,6297.41650390625,6361.895171181741,6275.92361481442,6297.41650390625,54287400
2022-01-04,6361.89453125,6404.8803051097975,6297.415870460304,6297.415870460304,70624000
2022-01-05,6404.88134765625,6469.36001894138,6340.40267637112,6404.88134765625,76164900
2022-01-06,6426.3740234375,6469.359802858487,6383.388244016513,6447.866913147993,63657100
2022-01-07,6576.8232421875,6619.809015012255,6447.865923713235,6490.85169653799,143433300
2022-01-10,6533.83837890625,6576.824157714844,6490.852600097656,6512.345489501953,45351900
2022-01-11,6619.8095703125,6619.8095703125,6555.3309056665985,6576.823793881899,110334600
2022-01-12,6619.8095703125,6619.8095703125,6576.823793881899,6619.8095703125,62606000
2022-01-13,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,50025200
2022-01-14,6748.76708984375,6748.76708984375,6576.823979274483,6619.809756916799,65898700
2022-01-17,6662.79541015625,6791.752740675403,6619.809633316532,6791.752740675403,63902600
2022-01-18,6598.31689453125,6684.288450160321,6490.852449994911,6684.288450160321,71476300
2022-01-19,6598.31689453125,6641.302672345786,6512.345338902178,6576.824005623982,60389700
2022-01-20,6684.28857421875,6684.28857421875,6555.331238381732,6641.302795606411,59925500
2022-01-21,6834.73876953125,6834.73876953125,6619.809877407625,6684.288545044713,63370500
2022-01-24,6705.78173828125,6748.767518654848,6684.288848094451,6727.274628468049,40278300
2022-01-25,6684.28857421875,6684.28857421875,6555.331238381732,6598.317016994071,106796900
2022-01-26,6619.8095703125,6662.795346743101,6576.823793881899,6619.8095703125,53350200
2022-01-27,6705.78173828125,6705.78173828125,6555.331506973657,6555.331506973657,71945100
2022-01-28,6684.28857421875,6727.274352831088,6619.809906300241,6705.78146352492,70595000
2022-01-31,6555.3310546875,6684.288386910861,6555.3310546875,6684.288386910861,68122000
2022-02-02,6705.78173828125,6705.78173828125,6598.317287347255,6684.288848094451,65308100
2022-02-03,6641.30322265625,6727.274785409082,6619.810331968042,6705.781894720874,35100600
2022-02-04,6641.30322265625,6705.781894720874,6619.810331968042,6662.796113344459,39324700
2022-02-07,6705.78173828125,6705.78173828125,6619.810177534054,6684.288848094451,56813200
2022-02-08,6641.30322265625,6748.76767609729,6641.30322265625,6662.796113344459,61883100
2022-02-09,6834.73876953125,6834.73876953125,6705.7814342570755,6748.7672126818,108922200
2022-02-10,6662.79541015625,6834.738517515121,6662.79541015625,6834.738517515121,93277000
2022-02-11,6727.27490234375,6727.27490234375,6576.824664911142,6598.3175559729425,71968800
2022-02-14,6619.8095703125,6684.288234958401,6619.8095703125,6662.795346743101,57710700
2022-02-15,6770.259765625,6770.259765625,6641.302436755953,6662.795324900794,55617000
2022-02-16,6856.2314453125,6856.2314453125,6727.274114052704,6748.767002596003,77055100
2022-02-17,6791.75244140625,6813.245328879055,6705.780891515032,6748.766666460641,48704600
2022-02-18,6813.24560546875,6834.738493814078,6748.766940432768,6834.738493814078,56813400
2022-02-21,6834.73876953125,6856.231658743613,6791.752991106525,6813.245880318887,43821700
2022-02-22,6791.75244140625,6834.73821635186,6748.766666460641,6791.75244140625,80095500
2022-02-23,6920.71044921875,6963.696228406445,6770.260222061821,6791.753111655668,99240300
2022-02-24,6877.724609375,7006.681945800781,6813.245941162109,6985.189056396484,124947700
2022-02-25,6920.71044921875,7028.174897187985,6813.246001249515,6834.738890843362,135899900
2022-03-01,6920.71044921875,7028.174897187985,6877.724670031056,6877.724670031056,136616800
2022-03-02,6856.2314453125,7071.160330745494,6856.2314453125,7071.160330745494,100301000
2022-03-04,6791.75244140625,6899.216878770273,6791.75244140625,6856.231103824664,132983400
2022-03-07,6619.8095703125,6748.766899604301,6619.8095703125,6705.781123173701,130990900
2022-03-08,6576.8232421875,6748.76633348652,6576.8232421875,6619.809015012255,119256500
2022-03-09,6748.76708984375,6834.738645128384,6576.823979274483,6619.809756916799,132814500
2022-03-10,6813.24560546875,6856.231382159405,6705.781163742114,6813.24560546875,86484000
2022-03-11,6834.73876953125,6834.73876953125,6641.302766619988,6641.302766619988,61053900
2022-03-14,6942.20263671875,6963.695524138932,6834.738199617841,6920.709749298569,78432100
2022-03-15,7006.6806640625,7049.666435007669,6942.202007644747,7006.6806640625,111214500
2022-03-16,7049.6669921875,7114.14565370141,6942.2025563309835,7114.14565370141,149761300
2022-03-17,6877.724609375,7135.6392822265625,6877.724609375,7135.6392822265625,132439400
2022-03-18,6791.75244140625,6963.695541188687,6791.75244140625,6877.723991297468,143981700
2022-03-21,6791.75244140625,6834.73821635186,6705.780891515032,6705.780891515032,85485500
2022-03-22,6813.24560546875,6834.738493814078,6770.259828778096,6791.752717123423,60010900
2022-03-23,6791.75244140625,6834.73821635186,6727.2737789878365,6813.245328879055,82208000
2022-03-24,6813.24560546875,6834.738493814078,6705.781163742114,6748.766940432768,95245100
2022-03-25,6834.73876953125,6834.73876953125,6791.752991106525,6791.752991106525,85101200
2022-03-28,6895.8408203125,6895.8408203125,6808.551696004747,6830.373977081685,83911500
2022-03-29,6852.1962890625,6895.840851413216,6830.3740078871415,6874.0185702378585,62180600
2022-03-30,6874.0185546875,6895.840835813492,6830.373992435516,6895.840835813492,71430600
2022-03-31,6961.3076171875,6983.129898119122,6874.018493461011,6917.663055324256,112691900
2022-04-01,6917.6630859375,7048.5967721066645,6852.196242852919,7048.5967721066645,105575400
2022-04-04,6895.8408203125,6917.663101389438,6830.373977081685,6917.663101389438,57321200
2022-04-05,6895.8408203125,6895.8408203125,6852.196258158623,6895.8408203125,48528300
2022-04-06,6764.9072265625,6852.196352066532,6764.9072265625,6830.374070690525,119263000
2022-04-07,6764.9072265625,6830.374070690525,6721.262663810484,6743.084945186492,68619400
2022-04-08,6852.1962890625,6874.0185702378585,6786.729445536425,6808.551726711783,69791600
2022-04-11,6743.08544921875,6874.019147261833,6743.08544921875,6830.374581247472,62776200
2022-04-12,6808.55224609375,6808.55224609375,6721.263114733574,6743.085397573618,73471300
2022-04-13,6808.55224609375,6852.196811773839,6764.907680413662,6808.55224609375,57622100
2022-04-14,6721.2626953125,6808.551821225649,6721.2626953125,6808.551821225649,93342900
2022-04-18,6721.2626953125,6743.084976790787,6655.795850877637,6721.2626953125,68464700
2022-04-19,6655.7958984375,6721.262743340164,6655.7958984375,6721.262743340164,98632000
2022-04-20,6677.61767578125,6743.08451573989,6655.795395795037,6743.08451573989,124388800
2022-04-21,6917.6630859375,6917.6630859375,6764.907118740142,6808.5516807965305,129323400
2022-04-22,6874.0185546875,6917.663116939484,6808.551711309524,6852.196273561508,85956100
2022-04-25,6983.13037109375,6983.13037109375,6830.3743942260735,6874.01895904541,91279600
2022-04-26,7092.24169921875,7092.24169921875,6917.663442007211,6917.663442007211,128360900
2022-04-27,7157.7080078125,7157.7080078125,7048.596605254383,7048.596605254383,89463100
2022-04-28,7092.24169921875,7201.353109975961,7048.597134915865,7201.353109975961,133730600
2022-05-09,6633.9736328125,6895.841013055099,6633.9736328125,6874.018731368215,456796600
2022-05-10,6568.50732421875,6633.974174626246,6328.462206057932,6328.462206057932,268445700
2022-05-11,6677.61767578125,6721.262235753677,6503.039435891545,6568.5062758501845,156535200
2022-05-12,6350.28369140625,6590.328779397551,6350.28369140625,6568.5064986710695,240529600
2022-05-13,6393.9287109375,6524.862404676835,6328.461864067833,6328.461864067833,212968600
2022-05-17,6459.39501953125,6524.861860945418,6350.283617174303,6350.283617174303,159657600
2022-05-18,6612.1513671875,6612.1513671875,6437.573113268359,6546.684521967823,153514300
2022-05-19,6503.04052734375,6524.862810992555,6437.573676397336,6459.395960046141,140908900
2022-05-20,6459.39501953125,6524.861860945418,6459.39501953125,6481.21730000264,86520200
2022-05-23,6437.5732421875,6524.862370895127,6415.750960010593,6503.04008871822,71603500
2022-05-24,6415.75048828125,6524.861891143177,6393.928207708866,6393.928207708866,108710800
2022-05-25,6437.5732421875,6503.04008871822,6415.750960010593,6459.395524364407,76747400
2022-05-27,6612.1513671875,6612.1513671875,6524.86224022793,6568.506803707714,84336900
2022-05-30,6612.1513671875,6633.973648927393,6524.86224022793,6612.1513671875,105411400
2022-05-31,6764.9072265625,6764.9072265625,6568.506694178428,6633.973538306452,286292700
2022-06-02,6612.1513671875,6699.440494147071,6568.506803707714,6655.795930667286,149226300
2022-06-03,6633.9736328125,6699.44047787315,6612.151351125617,6633.9736328125,80563100
2022-06-06,6503.04052734375,6612.151945587772,6481.218243694945,6590.3296619389685,81140300
2022-06-07,6437.5732421875,6524.862370895127,6372.10639565678,6372.10639565678,129242500
2022-06-08,6633.9736328125,6633.9736328125,6481.217661004318,6546.6845060649675,108910500
2022-06-09,6546.6845703125,6612.151416015626,6546.6845703125,6546.6845703125,107828300
2022-06-10,6415.75048828125,6503.039610570791,6415.75048828125,6459.395049426021,111768600
2022-06-13,6415.75048828125,6459.395049426021,6350.283646564095,6372.10592713648,85539500
2022-06-14,6459.39501953125,6459.39501953125,6328.461336702913,6372.1058976456925,80865100
2022-06-15,6393.9287109375,6437.573275517278,6372.10642864761,6372.10642864761,130367100
2022-06-16,6612.1513671875,6633.973648927393,6437.573113268359,6459.395395008251,132666300
2022-06-17,6546.6845703125,6590.329134114584,6481.217724609375,6481.217724609375,117839400
2022-06-20,6655.7958984375,6677.618180071721,6546.684490266393,6633.973616803279,88138700
2022-06-21,6677.61767578125,6677.61767578125,6590.328555836397,6633.973115808823,44295700
2022-06-22,6546.6845703125,6677.618261718751,6546.6845703125,6655.795979817709,53041800
2022-06-23,6568.50732421875,6612.15189115708,6503.040473811254,6503.040473811254,60443000
2022-06-24,6524.8623046875,6633.9737144648825,6524.8623046875,6633.9737144648825,57956600
2022-06-27,6415.75048828125,6546.684171715561,6415.75048828125,6524.861891143177,76354100
2022-06-28,6372.1064453125,6459.395574700343,6372.1064453125,6372.1064453125,146078100
2022-06-29,6350.28369140625,6459.39509503866,6350.28369140625,6393.928252859214,98517800
2022-06-30,6328.46142578125,6459.395110452587,6328.46142578125,6372.105987338363,101343900
2022-07-01,6328.46142578125,6393.928268116919,6328.46142578125,6372.105987338363,68738800
2022-07-04,6153.88330078125,6350.283831657248,6110.238738364362,6328.461550448804,102238600
2022-07-05,6328.46142578125,6393.928268116919,6197.527741109914,6197.527741109914,69172900
2022-07-06,6372.1064453125,6393.9287276594605,6262.995033577697,6372.1064453125,66801100
2022-07-07,6197.52783203125,6328.46151862346,6197.52783203125,6306.639237524758,86126800
2022-07-08,6241.17236328125,6262.994644271744,6175.705520309768,6219.350082290756,64312400
2022-07-11,6219.35009765625,6284.816940789474,6219.35009765625,6284.816940789474,36830800
2022-07-12,6262.9951171875,6328.461965102351,6241.172834549216,6262.9951171875,34269000
2022-07-13,6110.23876953125,6219.350176130022,6110.23876953125,6197.527894810268,71988200
2022-07-14,6132.0615234375,6197.528372442171,6110.2392404359425,6132.0615234375,83316300
2022-07-15,6110.23876953125,6197.527894810268,6110.23876953125,6197.527894810268,57419900
2022-07-18,6241.17236328125,6241.17236328125,6132.0609583287805,6132.0609583287805,60077700
2022-07-19,6262.9951171875,6262.9951171875,6197.528269272648,6197.528269272648,59641000
2022-07-20,6459.39501953125,6459.39501953125,6262.994495288745,6284.816775760135,105792900
2022-07-21,6459.39501953125,6459.39501953125,6328.461336702913,6459.39501953125,64337100
2022-07-22,6393.9287109375,6459.395557807167,6372.10642864761,6459.395557807167,38956500
2022-07-25,6372.1064453125,6437.573292353382,6372.1064453125,6415.751010006421,31247600
2022-07-26,6372.1064453125,6437.573292353382,6328.461880618579,6328.461880618579,44379900
2022-07-27,6393.9287109375,6415.750993227389,6350.2841463577215,6393.9287109375,58465500
2022-07-28,6415.75048828125,6503.039610570791,6393.928207708866,6437.572768853635,86909700
2022-07-29,6415.75048828125,6524.861891143177,6415.75048828125,6459.395049426021,131553000
2022-08-01,6546.6845703125,6546.6845703125,6415.75087890625,6415.75087890625,104841600
2022-08-02,6633.9736328125,6655.795914499384,6546.6845060649675,6633.9736328125,106466900
2022-08-03,6655.7958984375,6655.7958984375,6612.151335169057,6655.7958984375,60170600
2022-08-04,6808.55224609375,6808.55224609375,6677.618549053486,6699.44083189353,164221000
2022-08-05,6874.0185546875,6874.0185546875,6743.084867931548,6830.373992435516,118734200
2022-08-08,6874.0185546875,6917.663116939484,6764.90714905754,6874.0185546875,84328900
2022-08-09,6895.8408203125,6961.307663543314,6874.018539235562,6874.018539235562,92875800
2022-08-10,6895.8408203125,6895.8408203125,6743.084852773932,6808.551696004747,104376300
2022-08-11,6939.48583984375,6939.48583984375,6830.37442726759,6852.196709782823,73204700
2022-08-12,6917.6630859375,6961.307647993888,6852.196242852919,6917.6630859375,59381200
2022-08-15,6939.48583984375,6961.3081223589825,6895.841274813287,6939.48583984375,81411000
2022-08-16,6961.3076171875,6961.3076171875,6852.1962125293885,6939.485336255878,83556700
2022-08-18,6983.13037109375,7004.952653503417,6874.01895904541,6895.841241455078,86136900
2022-08-19,6895.8408203125,7026.77450677413,6895.8408203125,7026.77450677413,58194900
2022-08-22,6983.13037109375,6983.13037109375,6830.3743942260735,6852.196676635742,97293300
2022-08-23,6895.8408203125,6983.129944620253,6895.8408203125,6983.129944620253,71671800
2022-08-24,6939.48583984375,7004.9526873894465,6895.841274813287,6939.48583984375,108892400
2022-08-25,7048.5966796875,7070.418960429566,6895.840714493034,6983.129837461301,99503500
2022-08-26,6983.13037109375,7092.24178314209,6983.13037109375,7004.952653503417,80472400
2022-08-29,7114.06298828125,7114.06298828125,6939.484755439992,6983.129313650306,57762100
2022-08-30,7135.88623046875,7223.1753586702025,7048.5971022672975,7070.419384317661,124467000
2022-08-31,7157.7080078125,7179.530288324124,7026.77432474276,7048.596605254383,137659900
2022-09-01,7114.06298828125,7201.3521047018785,7092.240709176092,7114.06298828125,74960800
2022-09-02,7179.53125,7179.53125,7114.064399696048,7114.064399696048,71430600
2022-09-05,7223.17578125,7244.998064577039,7157.708931268882,7179.5312145959215,62906000
2022-09-06,7223.17578125,7288.642631231118,7201.353497922961,7244.998064577039,67079900
2022-09-07,7310.46484375,7310.46484375,7201.353428171642,7201.353428171642,117931700
2022-09-08,7288.64208984375,7419.575780080464,7288.64208984375,7332.286653255988,132777400
2022-09-09,7310.46484375,7419.576259328358,7223.175711287314,7419.576259328358,91234600
2022-09-12,7310.46484375,7354.109409981344,7266.820277518657,7266.820277518657,52395300
2022-09-13,7441.3984375,7485.043003115836,7310.464740652493,7310.464740652493,124485200
2022-09-14,7419.576171875,7550.5098690257355,7310.46475758272,7310.46475758272,116642400
2022-09-15,7637.79931640625,7746.910735212054,7419.576478794644,7419.576478794644,190404800
2022-09-16,7375.93115234375,7615.976249017659,7375.93115234375,7594.1539675018485,363127600
2022-09-19,7550.51025390625,7637.7993897895585,7375.931982139631,7397.754266110458,102530600
2022-09-20,7463.220703125,7550.509834155701,7463.220703125,7463.220703125,89238400
2022-09-21,7397.75341796875,7506.8648253134215,7354.108855030881,7441.397980906619,90933700
2022-09-22,7397.75341796875,7441.397980906619,7310.464292093013,7310.464292093013,61908500
2022-09-23,7310.46484375,7397.753976212687,7310.46484375,7310.46484375,60567600
2022-09-26,7354.1083984375,7419.575238779673,7157.707877410979,7157.707877410979,106228200
2022-09-27,7244.99755859375,7375.931249411709,7244.99755859375,7310.46440400273,89567100
2022-09-28,7266.8203125,7354.109445382883,7201.3534628378375,7201.3534628378375,89153400
2022-09-29,7310.46484375,7375.931693097015,7266.820277518657,7266.820277518657,62643700
2022-09-30,7463.220703125,7485.042985882675,7223.17559279057,7310.464723821272,176524800
2022-10-03,7419.576171875,7441.398454733456,7375.9316061580885,7375.9316061580885,115079600
2022-10-04,7463.220703125,7528.687551398026,7441.398420367324,7441.398420367324,80524500
2022-10-05,7375.93115234375,7463.22027840699,7354.108870827939,7441.397996891179,63788000
2022-10-06,7354.1083984375,7419.575238779673,7354.1083984375,7397.752958665616,43967400
2022-10-07,7157.7080078125,7310.463971393865,7157.7080078125,7266.819410370617,112043400
2022-10-10,7244.99755859375,7310.46440400273,7092.241585972798,7114.063867775791,80238200
2022-10-11,7201.3525390625,7244.997099905303,7114.063417376894,7157.707978219697,64060000
2022-10-12,7266.8203125,7266.8203125,7135.886613175676,7157.708896396396,47569700
2022-10-13,7223.17578125,7310.464914558157,7223.17578125,7223.17578125,62282800
2022-10-14,7201.3525390625,7288.641660748106,7201.3525390625,7244.997099905303,70642900
2022-10-17,7201.3525390625,7244.997099905303,7135.885697798296,7201.3525390625,56387500
2022-10-18,7244.99755859375,7397.753531214703,7201.352994987764,7223.175276790757,85665300
2022-10-19,7223.17578125,7288.642631231118,7179.5312145959215,7201.353497922961,66753500
2022-10-20,7419.576171875,7419.576171875,7201.353343290441,7201.353343290441,91812300
2022-10-21,7550.51025390625,7615.977105818732,7375.931982139631,7375.931982139631,122777800
2022-10-24,7768.7314453125,7768.7314453125,7615.975489927142,7637.797769267907,89416500
2022-10-25,7594.15478515625,7746.910772213991,7594.15478515625,7703.266204483208,84696300
2022-10-26,7463.220703125,7550.509834155701,7463.220703125,7528.687551398026,98962100
2022-10-27,7594.15478515625,7594.15478515625,7463.221081963901,7463.221081963901,77003400
2022-10-28,7637.79931640625,7637.799316406251,7550.5101813616075,7550.5101813616075,84980600
2022-10-31,7681.44384765625,7725.088414972479,7659.621563998136,7725.088414972479,138922800
2022-11-01,7681.44384765625,7856.0221169211645,7615.976996681907,7856.0221169211645,118118400
2022-11-02,7637.79931640625,7703.266167689732,7615.97703264509,7681.443883928572,68323600
2022-11-03,7681.44384765625,7703.266131314364,7594.154713023793,7594.154713023793,81856300
2022-11-04,7659.62109375,7681.443376068376,7572.331964476496,7659.62109375,84458300
2022-11-07,7725.087890625,7725.087890625,7572.331915386652,7615.976479740466,94794000
2022-11-08,7637.79931640625,7746.910735212054,7615.97703264509,7725.088451450893,42525500
2022-11-09,7746.90966796875,7746.90966796875,7572.331421930018,7572.331421930018,96599500
2022-11-10,7681.44384765625,7681.44384765625,7615.976996681907,7615.976996681907,89463000
2022-11-11,7725.087890625,7790.55473715572,7703.265608448093,7768.732454978814,59597900
2022-11-14,7637.79931640625,7768.733018973215,7637.799316406251,7746.910735212054,49208200
2022-11-15,7681.44384765625,7725.088414972479,7637.799280340021,7659.621563998136,59092900
2022-11-16,7506.86474609375,7572.331589809684,7463.220183616461,7528.687027332395,143424800
2022-11-17,7615.97705078125,7703.266186033758,7506.8656317156165,7528.687915528743,72679800
2022-11-18,7703.2646484375,7768.731486809491,7615.975530608181,7615.975530608181,83556900
2022-11-21,7615.97705078125,7768.733037473138,7615.97705078125,7746.910753660011,35901000
2022-11-22,7768.7314453125,7812.376003994031,7725.086886630969,7768.7314453125,84684200
2022-11-23,7746.90966796875,7834.198790988116,7746.90966796875,7768.731948723592,84642100
2022-11-24,7856.0224609375,7856.0224609375,7812.37789171007,7834.200176323785,53520800
2022-11-25,7834.1982421875,7856.020521413649,7768.7314045090525,7856.020521413649,75048300
2022-11-28,7877.84423828125,7943.311087906855,7834.1996718641785,7899.666521489785,96209700
2022-11-29,7834.1982421875,7921.487359092096,7790.553683735202,7834.1982421875,91562100
2022-11-30,8117.8896484375,8205.178784442205,7725.0885364163305,7746.910820417507,644359600
2022-12-01,7856.0224609375,8161.534445529514,7856.0224609375,8096.067591688368,155775400
2022-12-02,7799.06201171875,7864.784444401773,7799.06201171875,7799.06201171875,130982100
2022-12-05,7689.52490234375,7799.062294115028,7689.524902343749,7711.4323806980055,114656300
2022-12-06,7601.89453125,7667.616962355908,7514.26462310879,7645.709485320605,180553800
2022-12-07,7404.7275390625,7514.264928693602,7404.7275390625,7448.542494914941,229308700
2022-12-08,7448.54248046875,7514.264914119945,7317.097613166361,7339.005091050092,172590100
2022-12-09,7514.2646484375,7536.172125546647,7404.7272628917635,7448.542217110058,90851300
2022-12-12,7623.80224609375,7623.80224609375,7426.634946625808,7470.449902063128,102851800
2022-12-13,7623.80224609375,7623.80224609375,7492.357379781789,7558.079812937769,104580200
2022-12-14,7558.080078125,7623.802513586957,7470.450164175724,7536.172599637681,118164300
2022-12-15,7448.54248046875,7536.172392003677,7448.54248046875,7514.264914119945,113255700
2022-12-16,7536.17236328125,7579.987318881722,7360.912540879361,7382.820018679597,181516700
2022-12-19,7579.98828125,7623.803242413294,7536.173320086705,7579.98828125,67482900
2022-12-20,7514.2646484375,7579.987079764942,7492.357171328353,7492.357171328353,41243700
2022-12-21,7601.89453125,7623.802008285303,7514.26462310879,7536.172100144093,33617700
2022-12-22,7514.2646484375,7601.894556874089,7514.2646484375,7579.987079764942,59591500
2022-12-23,7448.54248046875,7514.264914119945,7448.54248046875,7470.449958352482,47393000
2022-12-26,7514.2646484375,7558.079602655795,7448.542217110058,7448.542217110058,20495900
2022-12-27,7536.17236328125,7579.987318881722,7514.264885481014,7536.17236328125,27193800
2022-12-28,7579.98828125,7579.98828125,7492.35835892341,7579.98828125,40420200
2022-12-29,7514.2646484375,7536.172125546647,7448.542217110058,7470.449694219205,47020900
2022-12-30,7492.357421875,7579.987333241959,7492.357421875,7514.26489971674,44681400
2023-01-02,7492.357421875,7536.17237755848,7448.54246619152,7514.26489971674,10653900
2023-01-03,7492.357421875,7536.17237755848,7470.44994403326,7492.357421875,27399100
2023-01-04,7317.09814453125,7514.26545980305,7317.09814453125,7470.450500853762,90918800
2023-01-05,7229.4677734375,7339.005163944129,7141.837861032197,7317.097685842803,128838500
2023-01-06,7273.283203125,7295.1906826524855,7098.023366905121,7098.023366905121,69286600
2023-01-09,7404.7275390625,7404.7275390625,7295.190149431398,7295.190149431398,86916900
