Price,Close,High,Low,Open,Volume
2021-09-20,5642.29296875,5646.577169941154,5578.029950882688,5629.440365176538,73157500
2021-09-21,5560.8935546875,5599.451368240803,5543.756748663809,5578.03036071119,57115500
2021-09-22,5616.587890625,5638.008897072845,5569.461676439741,5569.461676439741,68722000
2021-09-23,5638.00927734375,5646.577680500807,5608.019866294049,5616.5882694511065,60998500
2021-09-24,5642.29296875,5642.29296875,5569.46154850038,5569.46154850038,60539500
2021-09-27,5638.00927734375,5650.861882079335,5616.5882694511065,5642.293478922278,55052500
2021-09-28,5586.59912109375,5620.872735333589,5569.4623139738305,5603.7359282136695,80186000
2021-09-29,5638.00927734375,5638.00927734375,5582.314656822877,5586.598858401406,74079000
2021-09-30,5997.8818359375,5997.8818359375,5650.861529715401,5655.145731026785,156848000
2021-10-01,5792.240234375,5912.1978723650145,5749.3982208071375,5912.1978723650145,103954500
2021-10-04,5963.60791015625,5963.60791015625,5775.103062421426,5775.103062421426,74719000
2021-10-05,5950.75537109375,5950.75537109375,5877.923951865101,5920.765963176071,54986500
2021-10-06,6152.11279296875,6152.11279296875,5972.1763463777415,5980.744748596361,174312000
2021-10-07,6134.97607421875,6147.828677726191,6066.428855512395,6147.828677726191,107263500
2021-10-08,6246.36572265625,6254.934125567987,6147.829089171275,6169.250096450617,94643500
2021-10-11,6216.37646484375,6246.365875769943,6194.955457039326,6203.523860161095,47201000
2021-10-12,6272.0703125,6272.0703125,6207.8072970030735,6216.375699069331,91067000
2021-10-13,6447.72265625,7068.931815822259,6340.617628737541,6340.617628737541,210893300
2021-10-14,6640.5126953125,6769.038747479838,6511.986643145161,6511.986643145161,138811900
2021-10-15,6554.828125,6747.6171875,6383.460069444445,6683.354166666667,142378200
2021-10-18,6447.72265625,6576.24868926495,6404.880645245016,6554.827683762458,116644300
2021-10-19,6426.3017578125,6447.722763671875,6297.77572265625,6404.880751953125,134601200
2021-10-21,6340.6181640625,6469.144207928632,6297.776149440456,6426.3021933065875,106120100
2021-10-22,6447.72265625,6469.143661752491,6362.038634240033,6383.459639742525,96730700
2021-10-25,6447.72265625,6447.72265625,6340.617628737541,6340.617628737541,60329800
2021-10-26,6447.72265625,6511.985672757475,6426.301650747509,6511.985672757475,70103000
2021-10-27,6383.4599609375,6490.564993839136,6362.038954357173,6490.564993839136,57067000
2021-10-28,6319.197265625,6362.03928098517,6297.776257944915,6297.776257944915,75271900
2021-10-29,6404.8818359375,6404.8818359375,6319.197797998537,6383.460826452759,60639200
2021-11-01,6340.6181640625,6469.144207928632,6340.6181640625,6469.144207928632,38593400
2021-11-02,6254.9345703125,6362.039614324701,6212.092552707621,6319.1975967198205,90535400
2021-11-03,6297.77587890625,6340.617891687925,6212.091853342899,6254.933866124575,61621500
2021-11-04,6319.197265625,6404.881296345339,6319.197265625,6362.03928098517,61081400
2021-11-05,6383.4599609375,6404.880967517827,6319.196941196518,6404.880967517827,43120400
2021-11-08,6490.5654296875,6511.98643770627,6383.460389593647,6426.302405631188,85441700
2021-11-09,6576.24853515625,6576.24853515625,6490.564515154214,6511.985520154723,101785800
2021-11-10,6554.828125,6576.249131944445,6490.565104166667,6576.249131944445,47503900
2021-11-11,6576.24853515625,6640.511550157777,6511.985520154723,6597.6695401567595,55790000
2021-11-12,6447.72265625,6640.511705772426,6447.72265625,6640.511705772426,52590100
2021-11-15,6426.3017578125,6533.406787109375,6426.3017578125,6533.406787109375,67344200
2021-11-16,6404.8818359375,6404.8818359375,6276.355779029055,6340.618807483277,98616900
2021-11-17,6512.345703125,6512.345703125,6383.388362469059,6447.867032797029,61968100
2021-11-18,6361.8955078125,6447.867068728885,6361.8955078125,6383.388398041597,78839600
2021-11-19,6383.38818359375,6404.8810731008,6340.402404579651,6383.38818359375,68203700
2021-11-22,6426.37451171875,6469.360294405832,6361.895837688127,6383.388729031668,66328300
2021-11-23,6426.37451171875,6447.8674030622915,6361.895837688127,6361.895837688127,43477500
2021-11-24,6426.37451171875,6512.346077092914,6383.388729031668,6512.346077092914,35181400
2021-11-25,6383.38818359375,6469.359741621949,6383.38818359375,6404.8810731008,40216100
2021-11-26,6254.43017578125,6404.880386195232,6232.937288579253,6361.894611791237,113288400
2021-11-29,6361.8955078125,6383.388398041597,6168.459495750633,6254.431056667018,87907900
2021-11-30,6254.43017578125,6383.387498993235,6254.43017578125,6297.4159501852455,144923700
2021-12-01,6275.923828125,6404.881167059075,6254.430938302654,6254.430938302654,76538100
2021-12-02,6447.86669921875,6447.86669921875,6275.923587239584,6340.402254231771,66831000
2021-12-03,6340.40283203125,6469.3601777674785,6318.9099410752115,6469.3601777674785,63283700
2021-12-06,6318.9091796875,6426.37362151892,6318.9091796875,6404.880733152636,56944100
2021-12-07,6318.9091796875,6426.37362151892,6318.9091796875,6404.880733152636,51258200
2021-12-08,6383.38818359375,6426.3739626078495,6361.895294086701,6404.8810731008,74775000
2021-12-09,6318.9091796875,6404.880733152636,6318.9091796875,6361.8949564200675,54886400
2021-12-10,6340.40283203125,6340.40283203125,6254.431268207098,6297.417050119174,91092400
2021-12-13,6275.923828125,6361.895387414384,6275.923828125,6340.402497592037,59977100
2021-12-14,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,49763600
2021-12-15,6275.923828125,6340.402497592037,6254.430938302654,6275.923828125,52477600
2021-12-16,6254.43017578125,6361.894611791237,6254.43017578125,6340.40172458924,95171400
2021-12-17,6447.86669921875,6447.86669921875,6275.923587239584,6297.416476236979,107096800
2021-12-20,6340.40283203125,6361.895722987288,6297.417050119174,6318.9099410752115,74753000
2021-12-21,6340.40283203125,6361.895722987288,6297.417050119174,6297.417050119174,52386100
2021-12-22,6297.41552734375,6383.38707037916,6297.41552734375,6383.38707037916,33232000
2021-12-23,6275.923828125,6318.909607769691,6275.923828125,6297.416717947346,37136400
2021-12-24,6275.923828125,6318.909607769691,6275.923828125,6275.923828125,30802100
2021-12-27,6318.9091796875,6318.9091796875,6275.923402954932,6275.923402954932,20722100
2021-12-28,6318.9091796875,6361.8949564200675,6297.416291321216,6340.402068053784,39343800
2021-12-29,6275.923828125,6340.402497592037,6275.923828125,6318.909607769691,42079500
2021-12-30,6275.923828125,6318.909607769691,6275.923828125,6318.909607769691,49954700
2022-01-03,6297.41552734375,6361.894184620307,6275.922641584898,6297.41552734375,54287400
2022-01-04,6361.8955078125,6404.8812882706925,6297.416837125212,6297.416837125212,70624000
2022-01-05,6404.88134765625,6469.36001894138,6340.40267637112,6404.88134765625,76164900
2022-01-06,6426.37451171875,6469.360294405832,6383.388729031668,6447.8674030622915,63657100
2022-01-07,6576.82373046875,6619.809506484885,6447.866402420343,6490.852178436478,143433300
2022-01-10,6533.83837890625,6576.824157714844,6490.852600097656,6512.345489501953,45351900
2022-01-11,6619.81005859375,6619.81005859375,6555.331389191863,6576.824278992492,110334600
2022-01-12,6619.81005859375,6619.81005859375,6576.824278992492,6619.81005859375,62606000
2022-01-13,6619.81005859375,6662.795838195008,6576.824278992492,6619.81005859375,50025200
2022-01-14,6748.76708984375,6748.76708984375,6576.823979274483,6619.809756916799,65898700
2022-01-17,6662.7958984375,6791.753238407258,6619.810118447581,6791.753238407258,63902600
2022-01-18,6598.31689453125,6684.288450160321,6490.852449994911,6684.288450160321,71476300
2022-01-19,6598.31689453125,6641.302672345786,6512.345338902178,6576.824005623982,60389700
2022-01-20,6684.28857421875,6684.28857421875,6555.331238381732,6641.302795606411,59925500
2022-01-21,6834.73876953125,6834.73876953125,6619.809877407625,6684.288545044713,63370500
2022-01-24,6705.78125,6748.76702724359,6684.288361378205,6727.274138621795,40278300
2022-01-25,6684.28857421875,6684.28857421875,6555.331238381732,6598.317016994071,106796900
2022-01-26,6619.81005859375,6662.795838195008,6576.824278992492,6619.81005859375,53350200
2022-01-27,6705.78125,6705.78125,6555.3310296474365,6555.3310296474365,71945100
2022-01-28,6684.28857421875,6727.274352831088,6619.809906300241,6705.78146352492,70595000
2022-01-31,6555.33154296875,6684.288884797644,6555.33154296875,6684.288884797644,68122000
2022-02-02,6705.78125,6705.78125,6598.316806891026,6684.288361378205,65308100
2022-02-03,6641.302734375,6727.274290807039,6619.80984526699,6705.781401699029,35100600
2022-02-04,6641.302734375,6705.781401699029,6619.80984526699,6662.79562348301,39324700
2022-02-07,6705.78125,6705.78125,6619.809695512821,6684.288361378205,56813200
2022-02-08,6641.302734375,6748.7671799150485,6641.302734375,6662.79562348301,61883100
2022-02-09,6834.73876953125,6834.73876953125,6705.7814342570755,6748.7672126818,108922200
2022-02-10,6662.7958984375,6834.7390183971775,6662.7958984375,6834.7390183971775,93277000
2022-02-11,6727.27392578125,6727.27392578125,6576.823710188698,6598.316598130491,71968800
2022-02-14,6619.81005859375,6684.288727995638,6619.81005859375,6662.795838195008,57710700
2022-02-15,6770.259765625,6770.259765625,6641.302436755953,6662.795324900794,55617000
2022-02-16,6856.23193359375,6856.23193359375,6727.27459314998,6748.767483223942,77055100
2022-02-17,6791.7529296875,6813.245818705498,6705.781373615507,6748.767151651503,48704600
2022-02-18,6813.24609375,6834.738983635647,6748.76742409306,6834.738983635647,56813400
2022-02-21,6834.73876953125,6856.231658743613,6791.752991106525,6813.245880318887,43821700
2022-02-22,6791.7529296875,6834.738707723497,6748.767151651503,6791.7529296875,80095500
2022-02-23,6920.7099609375,6963.695737092391,6770.25974439538,6791.752632472826,99240300
2022-02-24,6877.724609375,7006.681945800781,6813.245941162109,6985.189056396484,124947700
2022-02-25,6920.7099609375,7028.174401324728,6813.245520550272,6834.738408627717,135899900
2022-03-01,6920.7099609375,7028.174401324728,6877.724184782608,6877.724184782608,136616800
2022-03-02,6856.23193359375,7071.1608343333655,6856.23193359375,7071.1608343333655,100301000
2022-03-04,6791.7529296875,6899.217374777492,6791.7529296875,6856.231596741495,132983400
2022-03-07,6619.81005859375,6748.767397397524,6619.81005859375,6705.781617796266,130990900
2022-03-08,6576.82373046875,6748.766834533292,6576.82373046875,6619.809506484885,119256500
2022-03-09,6748.76708984375,6834.738645128384,6576.823979274483,6619.809756916799,132814500
2022-03-10,6813.24609375,6856.231873521293,6705.781644321766,6813.24609375,86484000
2022-03-11,6834.73876953125,6834.73876953125,6641.302766619988,6641.302766619988,61053900
2022-03-14,6942.203125,6963.696013931889,6834.738680340558,6920.710236068112,78432100
2022-03-15,7006.68212890625,7049.66790883819,6942.203459008339,7006.68212890625,111214500
2022-03-16,7049.6669921875,7114.14565370141,6942.2025563309835,7114.14565370141,149761300
2022-03-17,6877.724609375,7135.6392822265625,6877.724609375,7135.6392822265625,132439400
2022-03-18,6791.7529296875,6963.6960418314875,6791.7529296875,6877.724485759493,143981700
2022-03-21,6791.7529296875,6834.738707723497,6705.781373615507,6705.781373615507,85485500
2022-03-22,6813.24609375,6834.738983635647,6770.260313978707,6791.753203864353,60010900
2022-03-23,6791.7529296875,6834.738707723497,6727.274262633505,6813.245818705498,82208000
2022-03-24,6813.24609375,6834.738983635647,6705.781644321766,6748.76742409306,95245100
2022-03-25,6834.73876953125,6834.73876953125,6791.752991106525,6791.752991106525,85101200
2022-03-28,6895.84130859375,6895.84130859375,6808.552178105221,6830.374460727353,83911500
2022-03-29,6852.1962890625,6895.840851413216,6830.3740078871415,6874.0185702378585,62180600
2022-03-30,6874.0185546875,6895.840835813492,6830.373992435516,6895.840835813492,71430600
2022-03-31,6961.30810546875,6983.130387931035,6874.018975619612,6917.663540544181,112691900
2022-04-01,6917.66357421875,7048.59726962983,6852.19672651321,7048.59726962983,105575400
2022-04-04,6895.84130859375,6917.663591215882,6830.374460727353,6917.663591215882,57321200
2022-04-05,6895.84130859375,6895.84130859375,6852.196743349486,6895.84130859375,48528300
2022-04-06,6764.90771484375,6852.196846648186,6764.90771484375,6830.374563697076,119263000
2022-04-07,6764.90771484375,6830.374563697076,6721.263148941533,6743.085431892641,68619400
2022-04-08,6852.1962890625,6874.0185702378585,6786.729445536425,6808.551726711783,69791600
2022-04-11,6743.0849609375,6874.018649499393,6743.0849609375,6830.374086645429,62776200
2022-04-12,6808.5517578125,6808.5517578125,6721.26263271234,6743.08491398738,73471300
2022-04-13,6808.5517578125,6852.19632036258,6764.90719526242,6808.5517578125,57622100
2022-04-14,6721.26318359375,6808.552315848215,6721.26318359375,6808.552315848215,93342900
2022-04-18,6721.26318359375,6743.085466657366,6655.796334402902,6721.26318359375,68464700
2022-04-19,6655.79638671875,6721.26323642418,6655.79638671875,6721.26323642418,98632000
2022-04-20,6677.6181640625,6743.085008808211,6655.795882480596,6743.085008808211,124388800
2022-04-21,6917.66357421875,6917.66357421875,6764.907596239156,6808.552161376183,129323400
2022-04-22,6874.0185546875,6917.663116939484,6808.551711309524,6852.196273561508,85956100
2022-04-25,6983.13037109375,6983.13037109375,6830.3743942260735,6874.01895904541,91279600
2022-04-26,7092.24169921875,7092.24169921875,6917.663442007211,6917.663442007211,128360900
2022-04-27,7157.7080078125,7157.7080078125,7048.596605254383,7048.596605254383,89463100
2022-04-28,7092.24169921875,7201.353109975961,7048.597134915865,7201.353109975961,133730600
2022-05-09,6633.9736328125,6895.841013055099,6633.9736328125,6874.018731368215,456796600
2022-05-10,6568.50634765625,6633.973188330565,6328.461265183762,6328.461265183762,268445700
2022-05-11,6677.6181640625,6721.262727226307,6503.039911407271,6568.506756152981,156535200
2022-05-12,6350.28369140625,6590.328779397551,6350.28369140625,6568.5064986710695,240529600
2022-05-13,6393.927734375,6524.861408116467,6328.460897504266,6328.460897504266,212968600
2022-05-17,6459.39599609375,6524.86284740551,6350.2845772408145,6350.2845772408145,159657600
2022-05-18,6612.15185546875,6612.15185546875,6437.573588657694,6546.685005414604,153514300
2022-05-19,6503.04052734375,6524.862810992555,6437.573676397336,6459.395960046141,140908900
2022-05-20,6459.39599609375,6524.86284740551,6459.39599609375,6481.218279864337,86520200
2022-05-23,6437.57373046875,6524.86286579714,6415.751446636653,6503.040581965042,71603500
2022-05-24,6415.75048828125,6524.861891143177,6393.928207708866,6393.928207708866,108710800
2022-05-25,6437.57373046875,6503.040581965042,6415.751446636653,6459.396014300848,76747400
2022-05-27,6612.15185546875,6612.15185546875,6524.862722063222,6568.507288765986,84336900
2022-05-30,6612.15185546875,6633.974138820132,6524.862722063222,6612.15185546875,105411400
2022-05-31,6764.90771484375,6764.90771484375,6568.50716828377,6633.974017137097,286292700
2022-06-02,6612.15185546875,6699.440988874278,6568.507288765986,6655.796422171514,149226300
2022-06-03,6633.9736328125,6699.44047787315,6612.151351125617,6633.9736328125,80563100
2022-06-06,6503.04052734375,6612.151945587772,6481.218243694945,6590.3296619389685,81140300
2022-06-07,6437.57373046875,6524.86286579714,6372.106878972458,6372.106878972458,129242500
2022-06-08,6633.9736328125,6633.9736328125,6481.217661004318,6546.6845060649675,108910500
2022-06-09,6546.6845703125,6612.151416015626,6546.6845703125,6546.6845703125,107828300
2022-06-10,6415.75048828125,6503.039610570791,6415.75048828125,6459.395049426021,111768600
2022-06-13,6415.75048828125,6459.395049426021,6350.283646564095,6372.10592713648,85539500
2022-06-14,6459.39599609375,6459.39599609375,6328.462293470227,6372.106861011402,80865100
2022-06-15,6393.927734375,6437.572292288823,6372.105455418088,6372.105455418088,130367100
2022-06-16,6612.15185546875,6633.974138820132,6437.573588657694,6459.395872009076,132666300
2022-06-17,6546.6845703125,6590.329134114584,6481.217724609375,6481.217724609375,117839400
2022-06-20,6655.79638671875,6677.618669953893,6546.684970543032,6633.974103483606,88138700
2022-06-21,6677.6181640625,6677.6181640625,6590.329037734885,6633.973600898693,44295700
2022-06-22,6546.6845703125,6677.618261718751,6546.6845703125,6655.795979817709,53041800
2022-06-23,6568.50634765625,6612.150908105793,6503.039506981935,6503.039506981935,60443000
2022-06-24,6524.86279296875,6633.974210911371,6524.86279296875,6633.974210911371,57956600
2022-06-27,6415.75048828125,6546.684171715561,6415.75048828125,6524.861891143177,76354100
2022-06-28,6372.1064453125,6459.395574700343,6372.1064453125,6372.1064453125,146078100
2022-06-29,6350.28369140625,6459.39509503866,6350.28369140625,6393.928252859214,98517800
2022-06-30,6328.46240234375,6459.396107219827,6328.46240234375,6372.106970635776,101343900
2022-07-01,6328.46240234375,6393.929254781789,6328.46240234375,6372.106970635776,68738800
2022-07-04,6153.88427734375,6350.284839386636,6110.239708000887,6328.462554715204,102238600
2022-07-05,6328.46240234375,6393.929254781789,6197.528697467672,6197.528697467672,69172900
2022-07-06,6372.1064453125,6393.9287276594605,6262.995033577697,6372.1064453125,66801100
2022-07-07,6197.52783203125,6328.46151862346,6197.52783203125,6306.639237524758,86126800
2022-07-08,6241.17236328125,6262.994644271744,6175.705520309768,6219.350082290756,64312400
2022-07-11,6219.35009765625,6284.816940789474,6219.35009765625,6284.816940789474,36830800
2022-07-12,6262.99462890625,6328.461471717116,6241.172347969294,6262.99462890625,34269000
2022-07-13,6110.2392578125,6219.350673130581,6110.2392578125,6197.528390066965,71988200
2022-07-14,6132.06201171875,6197.528865936388,6110.239726979537,6132.06201171875,83316300
2022-07-15,6110.2392578125,6197.528390066965,6110.2392578125,6197.528390066965,57419900
2022-07-18,6241.17236328125,6241.17236328125,6132.0609583287805,6132.0609583287805,60077700
2022-07-19,6262.99462890625,6262.99462890625,6197.527786095383,6197.527786095383,59641000
2022-07-20,6459.39599609375,6459.39599609375,6262.995442158467,6284.817725929053,105792900
2022-07-21,6459.39599609375,6459.39599609375,6328.462293470227,6459.39599609375,64337100
2022-07-22,6393.927734375,6459.3945712457335,6372.105455418088,6459.3945712457335,38956500
2022-07-25,6372.1064453125,6437.573292353382,6372.1064453125,6415.751010006421,31247600
2022-07-26,6372.1064453125,6437.573292353382,6328.461880618579,6328.461880618579,44379900
2022-07-27,6393.927734375,6415.750013331911,6350.283176461177,6393.927734375,58465500
2022-07-28,6415.75048828125,6503.039610570791,6393.928207708866,6437.572768853635,86909700
2022-07-29,6415.75048828125,6524.861891143177,6415.75048828125,6459.395049426021,131553000
2022-08-01,6546.6845703125,6546.6845703125,6415.75087890625,6415.75087890625,104841600
2022-08-02,6633.9736328125,6655.795914499384,6546.6845060649675,6633.9736328125,106466900
2022-08-03,6655.79638671875,6655.79638671875,6612.151820248463,6655.79638671875,60170600
2022-08-04,6808.5517578125,6808.5517578125,6677.61807016226,6699.4403514373,164221000
2022-08-05,6874.0185546875,6874.0185546875,6743.084867931548,6830.373992435516,118734200
2022-08-08,6874.0185546875,6917.663116939484,6764.90714905754,6874.0185546875,84328900
2022-08-09,6895.84130859375,6961.308156460146,6874.019025971617,6874.019025971617,92875800
2022-08-10,6895.84130859375,6895.84130859375,6743.085330238825,6808.552178105221,104376300
2022-08-11,6939.48583984375,6939.48583984375,6830.37442726759,6852.196709782823,73204700
2022-08-12,6917.66357421875,6961.308139355777,6852.19672651321,6917.66357421875,59381200
2022-08-15,6939.48583984375,6961.3081223589825,6895.841274813287,6939.48583984375,81411000
2022-08-16,6961.30810546875,6961.30810546875,6852.196693157328,6939.485823006466,83556700
2022-08-18,6983.13037109375,7004.952653503417,6874.01895904541,6895.841241455078,86136900
2022-08-19,6895.84130859375,7026.775004326542,6895.84130859375,7026.775004326542,58194900
2022-08-22,6983.13037109375,6983.13037109375,6830.3743942260735,6852.196676635742,97293300
2022-08-23,6895.84130859375,6983.130439082278,6895.84130859375,6983.130439082278,71671800
2022-08-24,6939.48583984375,7004.9526873894465,6895.841274813287,6939.48583984375,108892400
2022-08-25,7048.59716796875,7070.419450222524,6895.841192192338,6983.130321207431,99503500
2022-08-26,6983.13037109375,7092.24178314209,6983.13037109375,7004.952653503417,80472400
2022-08-29,7114.064453125,7114.064453125,6939.486184336656,6983.130751533742,57762100
2022-08-30,7135.88671875,7223.175852924312,7048.5975845756875,7070.419868119266,124467000
2022-08-31,7157.7080078125,7179.530288324124,7026.77432474276,7048.596605254383,137659900
2022-09-01,7114.064453125,7201.353587519171,7092.242169526457,7114.064453125,74960800
2022-09-02,7179.53076171875,7179.53076171875,7114.063915867211,7114.063915867211,71430600
2022-09-05,7223.1748046875,7244.997085064199,7157.707963557402,7179.530243934101,62906000
2022-09-06,7223.1748046875,7288.641645817598,7201.352524310801,7244.997085064199,67079900
2022-09-07,7310.46533203125,7310.46533203125,7201.353909165112,7201.353909165112,117931700
2022-09-08,7288.64208984375,7419.575780080464,7288.64208984375,7332.286653255988,132777400
2022-09-09,7310.46533203125,7419.576754897388,7223.17619373834,7419.576754897388,91234600
2022-09-12,7310.46533203125,7354.109901177705,7266.820762884795,7266.820762884795,52395300
2022-09-13,7441.3974609375,7485.042020825696,7310.463781272911,7310.463781272911,124485200
2022-09-14,7419.576171875,7550.5098690257355,7310.46475758272,7310.46475758272,116642400
2022-09-15,7637.798828125,7746.910239955358,7419.576004464287,7419.576004464287,190404800
2022-09-16,7375.93115234375,7615.976249017659,7375.93115234375,7594.1539675018485,363127600
2022-09-19,7550.5087890625,7637.797908011199,7375.930551165101,7397.7528309022755,102530600
2022-09-20,7463.220703125,7550.509834155701,7463.220703125,7463.220703125,89238400
2022-09-21,7397.75439453125,7506.865816279498,7354.10982583195,7441.398963230549,90933700
2022-09-22,7397.75439453125,7441.398963230549,7310.465257132651,7310.465257132651,61908500
2022-09-23,7310.46533203125,7397.754470324161,7310.46533203125,7310.46533203125,60567600
2022-09-26,7354.109375,7419.576224035609,7157.708827893175,7157.708827893175,106228200
2022-09-27,7244.99755859375,7375.931249411709,7244.99755859375,7310.46440400273,89567100
2022-09-28,7266.81982421875,7354.108951236392,7201.352978955518,7201.352978955518,89153400
2022-09-29,7310.46533203125,7375.932185750933,7266.820762884795,7266.820762884795,62643700
2022-09-30,7463.220703125,7485.042985882675,7223.17559279057,7310.464723821272,176524800
2022-10-03,7419.576171875,7441.398454733456,7375.9316061580885,7375.9316061580885,115079600
2022-10-04,7463.220703125,7528.687551398026,7441.398420367324,7441.398420367324,80524500
2022-10-05,7375.93115234375,7463.22027840699,7354.108870827939,7441.397996891179,63788000
2022-10-06,7354.109375,7419.576224035609,7354.109375,7397.753941023739,43967400
2022-10-07,7157.7080078125,7310.463971393865,7157.7080078125,7266.819410370617,112043400
2022-10-10,7244.99755859375,7310.46440400273,7092.241585972798,7114.063867775791,80238200
2022-10-11,7201.353515625,7244.998082386363,7114.064382102272,7157.708948863636,64060000
2022-10-12,7266.81982421875,7266.81982421875,7135.886133692286,7157.708415446697,47569700
2022-10-13,7223.1748046875,7310.4639261942975,7223.1748046875,7223.1748046875,62282800
2022-10-14,7201.353515625,7288.642649147727,7201.353515625,7244.998082386363,70642900
2022-10-17,7201.353515625,7244.998082386363,7135.886665482954,7201.353515625,56387500
2022-10-18,7244.99755859375,7397.753531214703,7201.352994987764,7223.175276790757,85665300
2022-10-19,7223.1748046875,7288.641645817598,7179.530243934101,7201.352524310801,66753500
2022-10-20,7419.576171875,7419.576171875,7201.353343290441,7201.353343290441,91812300
2022-10-21,7550.5087890625,7615.9756282740245,7375.930551165101,7375.930551165101,122777800
2022-10-24,7768.73388671875,7768.73388671875,7615.977883328213,7637.800169526861,89416500
2022-10-25,7594.15625,7746.912266522988,7594.15625,7703.267690373563,84696300
2022-10-26,7463.220703125,7550.509834155701,7463.220703125,7528.687551398026,98962100
2022-10-27,7594.15625,7594.15625,7463.222521551724,7463.222521551724,77003400
2022-10-28,7637.798828125,7637.798828125001,7550.509698660715,7550.509698660715,84980600
2022-10-31,7681.4423828125,7725.086941805753,7659.620103315873,7725.086941805753,138922800
2022-11-01,7681.4423828125,7856.020618785511,7615.97554432262,7856.020618785511,118118400
2022-11-02,7637.798828125,7703.265675223215,7615.976545758929,7681.443392857143,68323600
2022-11-03,7681.4423828125,7703.264662309127,7594.1532648259945,7594.1532648259945,81856300
2022-11-04,7659.61962890625,7681.441907051282,7572.330516326122,7659.61962890625,84458300
2022-11-07,7725.0869140625,7725.0869140625,7572.33095813471,7615.975516971222,94794000
2022-11-08,7637.798828125,7746.910239955358,7615.976545758929,7725.087957589286,42525500
2022-11-09,7746.91064453125,7746.91064453125,7572.332376485476,7572.332376485476,96599500
2022-11-10,7681.4423828125,7681.4423828125,7615.97554432262,7615.97554432262,89463000
2022-11-11,7725.0869140625,7790.553752317267,7703.264634644244,7768.731472899011,59597900
2022-11-14,7637.798828125,7768.732522321429,7637.798828125001,7746.910239955358,49208200
2022-11-15,7681.4423828125,7725.086941805753,7637.797823819247,7659.620103315873,59092900
2022-11-16,7506.86474609375,7572.331589809684,7463.220183616461,7528.687027332395,143424800
2022-11-17,7615.9765625,7703.26569215616,7506.8651504297995,7528.68743284384,72679800
2022-11-18,7703.26611328125,7768.732964102337,7615.976978853134,7615.976978853134,83556900
2022-11-21,7615.9765625,7768.732539398281,7615.9765625,7746.910256984241,35901000
2022-11-22,7768.73388671875,7812.3784591160465,7725.0893143214535,7768.73388671875,84684200
2022-11-23,7746.91064453125,7834.199778554138,7746.91064453125,7768.732928036972,84642100
2022-11-24,7856.02099609375,7856.02099609375,7812.37643500434,7834.198715549045,53520800
2022-11-25,7834.19873046875,7856.021011055014,7768.731888709958,7856.021011055014,75048300
2022-11-28,7877.84423828125,7943.311087906855,7834.1996718641785,7899.666521489785,96209700
2022-11-29,7834.19873046875,7921.487852813806,7790.554169296222,7834.19873046875,91562100
2022-11-30,8117.888671875,8205.177797379032,7725.087607106855,7746.909888482864,644359600
2022-12-01,7856.02099609375,8161.532923719618,7856.02099609375,8096.066082085504,155775400
2022-12-02,7799.0615234375,7864.783952005793,7799.0615234375,7799.0615234375,130982100
2022-12-05,7689.52392578125,7799.0613036413815,7689.52392578125,7711.431401353276,114656300
2022-12-06,7601.89501953125,7667.61745485861,7514.265105761438,7645.709976416157,180553800
2022-12-07,7404.7275390625,7514.264928693602,7404.7275390625,7448.542494914941,229308700
2022-12-08,7448.5419921875,7514.264421530331,7317.0971335018385,7339.004609949448,172590100
2022-12-09,7514.2646484375,7536.172125546647,7404.7272628917635,7448.542217110058,90851300
2022-12-12,7623.80224609375,7623.80224609375,7426.634946625808,7470.449902063128,102851800
2022-12-13,7623.80224609375,7623.80224609375,7492.357379781789,7558.079812937769,104580200
2022-12-14,7558.07958984375,7623.802021059782,7470.449681555707,7536.172112771739,118164300
2022-12-15,7448.5419921875,7536.171897977941,7448.5419921875,7514.264421530331,113255700
2022-12-16,7536.17236328125,7579.987318881722,7360.912540879361,7382.820018679597,181516700
2022-12-19,7579.98681640625,7623.80176910224,7536.17186371026,7579.98681640625,67482900
2022-12-20,7514.2646484375,7579.987079764942,7492.357171328353,7492.357171328353,41243700
2022-12-21,7601.89501953125,7623.802497973704,7514.265105761438,7536.17258420389,33617700
2022-12-22,7514.2646484375,7601.894556874089,7514.2646484375,7579.987079764942,59591500
2022-12-23,7448.5419921875,7514.264421530331,7448.5419921875,7470.44946863511,47393000
2022-12-26,7514.2646484375,7558.079602655795,7448.542217110058,7448.542217110058,20495900
2022-12-27,7536.17236328125,7579.987318881722,7514.264885481014,7536.17236328125,27193800
2022-12-28,7579.98681640625,7579.98681640625,7492.35691101427,7579.98681640625,40420200
2022-12-29,7514.2646484375,7536.172125546647,7448.542217110058,7470.449694219205,47020900
2022-12-30,7492.357421875,7579.987333241959,7492.357421875,7514.26489971674,44681400
2023-01-02,7492.357421875,7536.17237755848,7448.54246619152,7514.26489971674,10653900
2023-01-03,7492.357421875,7536.17237755848,7470.44994403326,7492.357421875,27399100
2023-01-04,7317.09814453125,7514.26545980305,7317.09814453125,7470.450500853762,90918800
2023-01-05,7229.46728515625,7339.004668264678,7141.837378669507,7317.097191642993,128838500
2023-01-06,7273.283203125,7295.1906826524855,7098.023366905121,7098.023366905121,69286600
2023-01-09,7404.7275390625,7404.7275390625,7295.190149431398,7295.190149431398,86916900
2023-01-10,7163.7451171875,7382.819891413417,7141.837639764908,7360.912413990825,101759100
